objID,type,dered_u,err_u,dered_g,err_g,dered_r,err_r,dered_i,err_i,dered_z,err_z,specObjID,z,zErr,photoZ,photoErr,class,subClass
1237661464921047420,3,21.4017,0.1306365,18.57478,0.008175553,17.1525,0.0052182,16.292,0.004566435,15.775,0.006805896,1593244074096224256,0.0001354652,1.212498E-05,0.42307,0.101929,STAR,M1
1237661464921309459,3,20.98568,0.1499158,24.86014,0.462194,20.71481,0.03572174,24.23111,0.5072177,19.15486,0.04795949,1593264140183431168,-0.0001908816,4.1081E-05,-9999,-9999,STAR,K3
1237661465458180684,3,21.11038,0.1032955,18.81303,0.01003629,17.58232,0.006291515,17.00579,0.006243185,16.64814,0.009700785,1593266064328779776,-0.0002635865,1.657367E-05,0.192458,0.02237,STAR,M0
1237661950271422652,3,19.97931,0.04724412,18.22842,0.006725141,17.57476,0.005888615,17.34841,0.005928469,17.22951,0.0137175,1931036608400746496,-0.0002133776,9.159493E-06,0.063995,0.047036,STAR,K1
1237661970650300764,3,18.6572,0.07093464,17.42973,0.01355301,16.80188,0.01480348,16.49475,0.01595827,16.47367,0.06487285,1831856524008384512,0.002373014,5.534394E-05,0.07328,0.027143,STAR,F9
1237661970659934291,3,23.86058,5.135431,25.55434,3.226082,23.87859,3.167201,25.47181,2.595953,17.6923,0.07407913,2035631224801748992,7.959666E-06,5.526299E-05,-9999,-9999,STAR,M1
1237661971186385197,3,19.34747,0.02810431,17.49474,0.005170293,16.74169,0.00462785,16.50215,0.004737429,16.36129,0.008153982,1831914798124656640,-8.951485E-05,8.461498E-06,0.091215,0.040522,STAR,K3
1237661971186581549,3,18.25466,0.07753284,16.36806,0.0129667,15.67522,0.02120829,15.31049,0.01538741,15.37639,0.03916325,1831903528130471936,0.002664045,2.906002E-05,0.043485,0.022994,STAR,F9
1237661971186778248,3,20.83731,0.0758119,18.14391,0.006578528,16.87901,0.00497572,16.35719,0.004597373,16.06068,0.007170369,1831885661066520576,-7.814097E-05,9.286385E-06,0.190783,0.012729,STAR,K7
1237661971196412088,3,19.14008,0.02671401,16.45502,0.003658533,15.19382,0.003236262,14.6153,0.003298776,14.36951,0.004011645,2035682077214533632,-1.716036E-05,8.691097E-06,0.165124,0.017001,STAR,K7
1237661971722993682,3,17.27464,0.02629866,15.65942,0.003426649,14.98125,0.003031564,14.66846,0.00358455,14.44482,0.007852499,1831936788357212160,0.004153254,-1,0.029544,0.013383,STAR,F9
1237661972260126878,3,15.76345,0.01013452,14.37654,0.002433319,13.82418,0.002204383,13.53086,0.002324299,13.34257,0.004243596,1831948608107210752,0.002024605,9.807651E-06,0.021936,0.007003,STAR,F9
1237661972260651243,3,17.46023,0.02351364,16.04553,0.003920997,15.4233,0.003377707,15.12576,0.003694488,14.94667,0.008485594,1831988465403717632,0.00262019,1.831061E-05,0.020925,0.01385,STAR,F9
1237661972797325420,3,14.50728,0.005382371,12.88869,0.00169227,12.29219,0.001644956,11.99,0.001661823,11.75435,0.002167561,1831987091014182912,0.003269243,9.619328E-06,0.025152,0.009561,STAR,F9
1237661974400860266,3,20.99566,0.1103523,18.4908,0.008352502,17.14425,0.004824955,16.02228,0.003842693,15.40189,0.005216666,1831877414729312256,-5.892306E-05,1.941596E-05,-9999,-9999,STAR,M3
1237661976011276572,3,18.23188,0.07309262,17.00496,0.00979791,16.45946,0.00936865,16.16563,0.01005299,16.16048,0.04211665,1831960152979302400,0.002825353,7.700008E-05,0.042367,0.016762,STAR,F5
1237661976011538458,3,18.95825,0.07278002,17.57243,0.009679764,16.97469,0.008526428,16.76047,0.009462201,16.47772,0.0282106,1831971972729300992,0.004153254,-1,0.05814,0.029243,STAR,F9
1237661977085018198,3,16.3374,0.04030389,14.88475,0.003517468,14.52354,0.003784468,14.37002,0.00720111,14.44004,0.01827649,1831941461281630208,0.00187991,9.493202E-05,0.022641,0.012798,STAR,A0
1237661977085345910,3,17.58594,0.02625034,16.27328,0.004172761,15.65755,0.003584342,15.36479,0.004095501,15.158,0.009757322,1831983792479299584,0.003422377,1.483701E-05,0.034563,0.013623,STAR,F9
1237662197752725908,3,21.19824,0.1604399,18.87596,0.01290422,17.77888,0.007538692,17.26513,0.006902758,16.95122,0.01483131,2068424422536013824,0.0002655261,1.807206E-05,0.1589,0.017601,STAR,K7
1237662198818865228,3,16.83644,0.007528234,15.55011,0.003040349,15.02728,0.003112646,14.97004,0.00310566,15.04994,0.004759574,1931037433034467328,-0.0001274884,1.084817E-05,0.018444,0.032388,STAR,F9
1237662199355932833,3,20.9058,0.09648997,18.50488,0.007734858,17.16035,0.004898051,16.1767,0.003921054,15.66179,0.006213527,1931054750342604800,4.286721E-05,1.169106E-05,0.343561,0.177889,STAR,M2
1237662199893131513,3,24.67658,1.445471,20.34961,0.0379429,18.96986,0.01663169,17.49128,0.008497792,16.68312,0.01276112,1932063270923954176,8.449631E-05,1.632495E-05,0.844166,0.042843,STAR,M4
1237662225163485396,3,19.99258,0.04537506,17.61016,0.005943795,15.85479,0.004699436,15.9538,0.003262554,14.63471,0.005066732,1865730553903343616,2.493701E-05,1.040803E-05,0.455129,0.076427,STAR,M2
1237662237490610503,3,19.48557,0.03939987,17.19614,0.004722123,16.23622,0.00383782,15.86941,0.003869984,15.60398,0.006110533,2068393636210436096,-7.869541E-05,7.015216E-06,0.105543,0.014811,STAR,K5
1237662238014570594,3,18.19798,0.01660305,17.22129,0.004516589,16.92833,0.004535171,16.86108,0.004865209,16.82828,0.01142215,2034673825035085824,-9.282172E-05,1.035836E-05,0.024589,0.019858,STAR,F5
1237662239093817704,3,22.50436,0.5551884,20.26544,0.02901156,19.05231,0.01459993,17.92524,0.008819274,17.33949,0.01624792,1931000324517029888,0.0001257721,2.113314E-05,0.358642,0.089827,STAR,M3
1237662246058918059,3,20.63495,0.07219957,17.95438,0.006054922,16.56918,0.004199167,15.23429,0.003561953,14.73638,0.004446582,2035700219156391936,-2.941413E-05,1.639876E-05,-9999,-9999,STAR,M3
1237662246058918103,3,20.85367,0.08305474,18.35492,0.007272387,17.00681,0.004871904,15.94738,0.004225026,15.38419,0.005566917,2035701868423833600,-0.0001463785,1.316849E-05,0.044264,0.200788,STAR,M2
1237662246058983545,3,18.99847,0.0307542,17.85648,0.007402098,17.3133,0.006351722,17.97812,0.02422766,18.06685,0.03803677,2035688399406393344,-2.88487E-05,7.911143E-06,0.385173,0.12516,STAR,F9
1237662267005599948,3,25.12696,3.090213,26.43438,1.196957,14.61638,0.003512989,22.54756,1.790804,24.27231,1.671445,2068344433065093120,-0.004020516,6.773789E-06,-9999,-9999,STAR,M2V
1237662267005927860,3,18.73595,0.02417578,17.51489,0.005801247,17.11607,0.005731756,16.97428,0.005925572,16.87889,0.01144418,2068312272349980672,-0.0001526238,1.086722E-05,0.02417,0.009435,STAR,F9
1237662267542405639,3,21.42466,0.1449284,18.91057,0.01028823,17.41373,0.005809424,16.43302,0.004962862,15.89872,0.007243374,2068354053791836160,0.0001350136,1.082653E-05,0.071417,0.130792,STAR,M2
1237662267542864222,3,20.34477,0.06458842,18.04334,0.006970123,17.00479,0.005382739,16.30779,0.004789159,15.74786,0.006844569,2068317769908119552,-0.0001096081,1.423037E-05,0.064104,0.021211,STAR,M1
1237662301374185717,3,19.56654,0.03729529,18.2478,0.007256649,17.59797,0.005944713,17.35468,0.006365828,17.19185,0.01389284,1897251352292124672,-0.0001289004,1.33729E-05,0.104375,0.042779,STAR,K1
1237662302447861786,3,16.31122,0.006341147,15.12037,0.002950361,14.74421,0.003060405,14.59671,0.003119016,14.61287,0.004401911,1897256300094449664,-0.0001652761,9.62808E-06,0.011922,0.006833,STAR,G2
1237662302985060486,3,24.51313,1.116871,25.0294,0.717858,19.84237,0.0235723,19.04863,0.01889449,18.77229,0.04399697,1897307702263048192,-0.0001222913,9.074999E-05,-9999,-9999,STAR,M4
1237662302985257235,3,21.30098,0.1081487,18.51707,0.007757515,17.08777,0.004595374,15.6894,0.00365988,14.94981,0.004472556,1897301929827002368,-4.406986E-05,2.336285E-05,0.119957,0.173359,STAR,M4
1237662303521734777,3,16.99477,0.008714982,15.73557,0.003336195,15.43318,0.003354103,15.32995,0.003528283,15.39759,0.00546538,1897299455925839872,-6.564547E-05,8.982125E-06,0.012154,0.037824,STAR,G2
1237662337335361712,3,18.69459,0.02004247,16.12078,0.003490029,14.87181,0.002979938,14.34176,0.002975041,14.05247,0.00352662,1593239401171806208,-1.517312E-05,7.004064E-06,0.126012,0.016858,STAR,K7
1237662337872363959,3,20.67001,0.09048598,18.87004,0.009954505,17.84603,0.006553523,16.94899,0.005324579,16.523,0.009752422,1593260566770640896,-2.526677E-05,1.55086E-05,0.248096,0.099862,STAR,M2
1237662474236461503,3,23.0113,0.7132961,20.11014,0.02577152,19.47793,0.02070197,19.26405,0.02283581,19.19149,0.08271315,1593263865305524224,-0.000841543,5.089392E-05,0.143349,0.101614,STAR,K1
1237662475306008798,3,20.54812,0.08314685,17.8657,0.005798453,16.58666,0.003934396,15.89276,0.003734038,15.5368,0.005617345,1897240357175846912,-0.0001428721,9.103796E-06,0.156465,0.032161,STAR,M1
1237662499473719354,3,18.48653,0.01863875,16.883,0.003902764,16.24739,0.003541522,16.02829,0.003631569,15.92466,0.007154436,1897178234768877568,3.002412E-05,6.925143E-06,0.024654,0.018979,STAR,K1
1237662500009804074,3,18.94233,0.02967851,17.43303,0.005026852,16.95573,0.004829517,16.70144,0.005274823,16.52589,0.01294677,1897245030100264960,-0.0004460627,1.188867E-05,0.045366,0.019907,STAR,F9
1237662528460292308,3,21.03588,0.1250523,18.84879,0.01092074,17.64237,0.006065146,17.19605,0.005715236,16.92899,0.01241706,1931065745458882560,0.0001038669,1.677925E-05,0.196731,0.018728,STAR,K7
1237662530064416809,3,17.18159,0.00918119,15.70911,0.003258857,15.22162,0.003341421,15.13472,0.003312949,15.10246,0.00501519,2001861094628419584,-0.0001689624,8.580451E-06,0.023852,0.013972,STAR,F9
1237662530600304787,3,20.00474,0.04849366,18.20307,0.006867804,17.54434,0.005518981,17.30776,0.006240563,17.11521,0.01339666,2001945757023758336,4.865299E-05,8.256106E-06,0.145461,0.033864,STAR,K1
1237662635831722211,3,19.6466,0.03227039,17.94823,0.006123218,17.32064,0.005217242,17.06425,0.00534522,16.92096,0.0108944,1931033584743770112,0.0002169492,8.989879E-06,0.053122,0.039322,STAR,K1
1237662662681559273,3,18.94501,0.02404039,16.31645,0.004080426,14.69346,0.003467082,13.95601,0.003680117,13.32722,0.003708566,1865733577560320000,-6.312619E-05,1.581218E-05,0.069268,0.023797,STAR,M2
1237662663219019988,3,19.64852,0.03801366,17.14248,0.004726405,15.75393,0.00385312,15.22767,0.003912577,14.87516,0.005062946,1865656886624282624,8.299098E-05,1.185617E-05,0.203718,0.008848,STAR,K7
1237663786885316826,3,18.368,0.03046839,16.80786,0.005216503,16.2042,0.0043052,15.98844,0.004660934,15.76325,0.00981015,2109959589859452928,0.0001537686,1.101312E-05,0.087595,0.026623,STAR,K1
1237663787421925639,3,23.08149,1.038461,20.88454,0.0653116,19.3063,0.02349015,18.50205,0.01601426,18.02548,0.0304044,2108982123770701824,-1.444313E-05,4.33977E-05,0.46507,0.022034,STAR,M1
1237663916806766620,3,17.70256,0.01250809,16.6709,0.003857394,16.37534,0.0040852,16.27416,0.004248777,16.2335,0.008637448,2109982129847822336,-0.0001345615,1.118312E-05,0.017647,0.008588,STAR,F5
1237663917343310064,3,22.94879,23.50319,29.38952,0.6909104,14.991,0.01031153,14.58036,0.01033948,16.40299,0.2260731,2110004120080377856,-9.335648E-06,3.643059E-05,-9999,-9999,STAR,M3
1237663917343375481,3,20.88383,0.1114361,18.34892,0.007707526,17.0358,0.004885362,15.75663,0.003819788,15.04214,0.005080687,2110007143737354240,5.072205E-05,1.360111E-05,-9999,-9999,STAR,M3
1237664092894330896,3,16.59067,0.006983029,15.5668,0.003359292,15.19993,0.003236206,15.17292,0.003450723,15.27377,0.00528347,2165197660640798720,0.0001590072,7.35619E-06,0.098694,0.090716,STAR,F5
1237664130480406615,3,19.96362,0.04297293,18.31228,0.007975203,24.74499,2.879737,24.31941,2.288747,16.09532,0.007231771,1968106899354183680,0.0001019096,9.587168E-06,-9999,-9999,STAR,K7
1237664131553820875,3,24.42127,1.016847,21.14579,0.05333613,19.48399,0.02040362,18.48969,0.01393995,17.92183,0.02980755,1968161050301851648,-0.0001122972,5.785288E-05,0.528689,0.022719,STAR,M2
1237664132627628080,3,17.93485,0.01293497,16.90683,0.004221695,16.42836,0.003844285,16.24417,0.004275338,16.12047,0.007650911,1967113215099824128,-3.163105E-05,1.295911E-05,0.020649,0.010092,STAR,F5
1237663543679451696,3,21.8175,0.1828465,19.27991,0.01165517,17.89917,0.007027094,17.16629,0.006009552,16.74144,0.0113376,1157548297922045952,4.389424E-05,8.610043E-06,0.143541,0.049645,STAR,M0
1237663543679517347,3,20.46951,0.06257832,18.83345,0.00890495,18.17963,0.00791513,17.93811,0.008328307,17.78931,0.02165231,1157552146212743168,-0.0001961137,9.014747E-06,0.119802,0.056159,STAR,K3
1237663543679517347,3,20.46951,0.06257832,18.83345,0.00890495,18.17963,0.00791513,17.93811,0.008328307,17.78931,0.02165231,1157560112269780992,-0.0002038554,1.143535E-05,0.119802,0.056159,STAR,K3
1237663783655703070,3,22.99517,0.4162128,21.41861,0.05441191,20.39551,0.03326019,19.26299,0.01818069,18.60706,0.03641519,764528679345743872,3.500959E-05,8.101763E-05,0.647704,0.075027,STAR,M3
1237666407900381948,3,24.71922,1.012484,23.03813,0.2005432,21.86114,0.1029493,20.42429,0.03891952,19.71825,0.0762435,764537475438766080,0.0003336251,0.0003277101,0.744555,0.061306,STAR,M5
1237678600220049582,3,18.23227,0.01827578,17.10813,0.004572458,16.70315,0.00430331,16.58241,0.004687784,16.49133,0.009574261,828750604321974272,-0.0002606736,9.24407E-06,0.025507,0.012148,STAR,F9
1237678600220049582,3,18.23227,0.01827578,17.10813,0.004572458,16.70315,0.00430331,16.58241,0.004687784,16.49133,0.009574261,828752253773965312,-0.0002930843,9.800707E-06,0.025507,0.012148,STAR,G2
1237678600220180605,3,23.94436,4.76586,18.47679,0.03245642,17.10162,0.01039161,16.87444,0.01221406,22.78248,4.075195,828762149378615296,-9.460104E-05,4.908386E-05,-9999,-9999,STAR,M2
1237678600220246328,3,19.55242,0.4900185,18.11981,0.05862647,17.57174,0.05208329,16.63711,0.03417356,16.16613,0.08110067,828763523768150016,-0.0004152563,0.0001180054,0.107256,0.117062,STAR,M4
1237678600220246328,3,19.55242,0.4900185,18.11981,0.05862647,17.57174,0.05208329,16.63711,0.03417356,16.16613,0.08110067,828761599438252032,-0.0004721981,9.008992E-05,0.107256,0.117062,STAR,M3
1237678600220311599,3,24.36383,1.784278,18.3366,0.01157911,17.69901,0.007917368,17.57856,0.009317854,22.74636,1.315046,828775343518148608,-0.0003022257,1.695216E-05,-9999,-9999,STAR,F9
1237678600220311599,3,24.36383,1.784278,18.3366,0.01157911,17.69901,0.007917368,17.57856,0.009317854,22.74636,1.315046,828776167967320064,-0.0003424933,1.463037E-05,-9999,-9999,STAR,F9
1237678877788471797,3,19.60555,0.04167263,18.12974,0.006711811,17.52194,0.005855256,17.33109,0.006410221,17.21292,0.01485343,828742633047222272,-0.0002767781,1.02684E-05,0.057342,0.046251,STAR,F9
1237678877788471797,3,19.60555,0.04167263,18.12974,0.006711811,17.52194,0.005855256,17.33109,0.006410221,17.21292,0.01485343,828743182618486784,-0.0002350917,9.302747E-06,0.057342,0.046251,STAR,K1
1237646587174060111,3,24.08204,0.8707375,18.60538,0.009617685,18.40911,0.009916072,18.38838,0.01178732,22.66224,0.738642,2332970217640060928,5.666886E-05,2.002091E-05,-9999,-9999,STAR,F5
1237657772319703250,3,21.36973,0.1385391,20.33015,0.02146469,20.58358,0.03753861,20.72656,0.06055713,20.92628,0.2665749,2706667562367739904,-9.732238E-05,7.072194E-05,-9999,-9999,STAR,A0
1237663783658913954,3,19.38016,0.02991411,16.70602,0.004304055,15.15159,0.003818363,14.70367,0.004216259,14.31001,0.004436388,1674233552167790592,-6.206621E-05,8.313194E-06,0.247555,0.013931,STAR,M0
1237663783680868630,3,22.62243,0.5455489,19.78566,0.0239395,19.23271,0.02485024,18.88583,0.02065736,18.84323,0.0707009,1327513824856664064,0.0001827459,6.620505E-05,0.116605,0.058315,STAR,M6
1237663784201683127,3,19.16784,0.02420281,16.76201,0.004579363,15.51117,0.004671456,15.0135,0.004037615,14.97196,0.004987487,1265676470924109824,-0.0001646883,8.393995E-06,0.134876,0.036714,STAR,K5
1237663785279160483,3,19.77477,0.03629936,17.25988,0.004554316,15.81787,0.003502161,14.76038,0.003148113,14.24584,0.003501371,1687846331374135296,-4.366647E-05,1.059392E-05,0.370152,0.131298,STAR,M2
1237664293685428278,3,18.70436,0.1832313,25.30188,23.06298,25.1958,23.76356,13.9353,0.003512643,22.89457,16.77406,2366729909029595136,1.17143E-05,2.832369E-05,-9999,-9999,STAR,F2
1237664336637591672,3,20.0013,0.04154173,17.43216,0.004738644,16.26387,0.003479685,15.77937,0.00348222,15.4597,0.005282447,2232724993957980160,-3.17713E-05,9.345614E-06,0.157024,0.006361,STAR,K7
1237664337711202439,3,22.7858,0.3666413,19.86626,0.01692274,18.40072,0.008549228,16.87209,0.005035381,16.02016,0.00702289,2232765401010300928,-3.631837E-05,2.897039E-05,0.298037,0.092857,STAR,M4
1237665016849301583,3,20.96351,0.08786327,18.3491,0.006901963,16.89918,0.00434873,15.92916,0.003686288,15.41172,0.005540129,2232684586905659392,2.466029E-05,1.105935E-05,0.481149,0.133729,STAR,M2
1237665017923239996,3,23.61243,4.080918,20.27813,0.1186957,18.87244,0.05729754,19.01832,0.0988247,18.13663,0.131854,2232691733731239936,-4.666733E-05,8.993362E-06,0.249084,0.068948,STAR,K7
1237665102219444427,3,21.35864,0.135513,18.84683,0.009357216,17.74889,0.006269629,17.32094,0.005997549,16.96083,0.03081494,2437704755670181888,-0.0002032318,1.094869E-05,0.14715,0.00809,STAR,K7
1237665102756905186,3,20.82297,0.1301059,18.81233,0.01031609,17.83161,0.007211572,17.41151,0.00671171,17.1465,0.0167794,2437747361745758208,-0.0001618692,1.828886E-05,0.13559,0.027561,STAR,K7
1237665103285911743,3,19.2972,0.03040171,17.97085,0.006195125,17.45566,0.00554016,17.25178,0.006227522,17.13588,0.01312,2401691901569820672,-0.0002080517,1.079267E-05,0.056544,0.037029,STAR,F9
1237665126933921883,3,19.17907,0.02491473,17.43738,0.004928266,16.75025,0.004179857,16.47239,0.004288426,16.31576,0.007875236,2268764517540325376,0.0001648263,8.986602E-06,0.060577,0.037606,STAR,K3
1237665127471317172,3,20.10553,0.04661344,17.36549,0.004908734,16.03989,0.003749997,15.45912,0.003793847,15.15801,0.004883542,2268840658720548864,1.062829E-05,1.058005E-05,0.197857,0.012134,STAR,K7
1237665127489077332,3,18.42253,0.01787493,17.51629,0.00518749,17.23489,0.005294226,17.1399,0.005816256,17.13015,0.01312938,2437667372274837504,0.0001519884,1.704298E-05,0.074837,0.087207,STAR,F5
1237665128026407025,3,17.62553,0.0118511,16.08047,0.003729969,15.4977,0.003566012,15.2991,0.003579507,15.23592,0.005375186,2437700907379484672,-0.0001588136,7.742374E-06,0.008659,0.008118,STAR,F9
1237665128562753765,3,18.42597,0.019436,17.41112,0.004972798,17.09136,0.004915397,16.96011,0.005271109,16.93111,0.01383987,2437665997885302784,-0.0008427709,1.195062E-05,0.018701,0.009703,STAR,F2
1237665129093005439,3,21.26127,0.1023537,18.79411,0.008687999,17.67774,0.005807729,17.23403,0.005922938,17.01477,0.01168212,2401702072052377600,6.226627E-05,1.114234E-05,0.165495,0.033369,STAR,K5
1237665227842781270,3,21.89559,0.1834753,19.05034,0.01064107,17.60028,0.005639882,16.42216,0.004347548,15.7737,0.005952122,2268766991441487872,7.960328E-05,1.194818E-05,-9999,-9999,STAR,M3
1237665350780649482,3,18.50382,0.01932774,17.54519,0.005291498,17.20917,0.005035878,17.08372,0.005625762,17.02816,0.01337682,2402720494009739264,-0.0006693632,1.753275E-05,0.01931,0.00996,STAR,F5
1237665571453207825,3,21.36819,0.1657498,18.73635,0.01077534,17.29838,0.005600649,16.3567,0.004616372,15.83944,0.006494337,2470280536204011520,7.592206E-05,9.193096E-06,0.341136,0.147143,STAR,M2
1237666226959156474,3,20.63259,0.07743189,19.89658,0.01889062,19.6054,0.01869565,19.43011,0.02074267,19.35974,0.06091135,2470259645483083776,0.0001336231,6.947826E-05,0.126093,0.049441,STAR,F5
1237666227496485343,3,19.68961,0.05667999,18.56261,0.01146762,17.87625,0.008028151,17.8158,0.008992922,17.78476,0.02511696,2470230233547040768,-4.104309E-05,9.184716E-06,0.122556,0.061413,STAR,F9
1237666228033028646,3,24.89476,7.121184,17.0113,0.01385248,16.23869,0.009294488,15.33267,0.004983983,24.23641,3.263987,2470267067186571264,-0.0005319014,2.594615E-05,-9999,-9999,STAR,F9
